ingredient,qty250,unit
Paneer cubed,27.5,lb
Potatoes diced,22,lb
Carrots diced,16.5,lb
Cauliflower florets,16.5,lb
French beans diced,11,lb
Green peas,11,lb
Capsicum / bell pepper,8.25,lb
Pineapple chunks,8.25,lb
Cashew nuts (paste),8.25,lb
Almonds soaked & peeled,2.75,lb
Melon seeds / magaz,1.65,lb
Tomatoes chopped,16.5,lb
Fresh cream,11,lb
Curd / yogurt whisked,11,lb
Fresh ginger paste,1.65,lb
Ghee / oil,5.5,lb
Coriander powder,0.55,lb
Turmeric powder,0.275,lb
Red chilli powder,0.275,lb
Garam masala,0.275,lb
Cumin seeds,0.165,lb
Cardamom powder,0.11,lb
Asafoetida (hing),0.055,lb
Saffron strands,0.01,lb
Sugar,0.275,lb
Cashew nuts whole (garnish),1.65,lb
Raisins (garnish),1.1,lb
