ingredient,qty250,unit
Chickpeas (chole) dried,33,lb
Paneer cubed,22,lb
Tomatoes chopped,22,lb
Mustard seeds (rai),100,g
Cumin seeds (jeera),100,g
Fennel seeds (saunf),100,g
Fenugreek seeds (methi dana),50,g
Dry red chillies,100,g
Curry leaves,50,g
Mustard paste,350,g
Fresh ginger grated or paste,750,g
Green chillies slit,250,g
Asafoetida (hing),25,g
Jaggery,200,g
Tamarind pulp,250,g
Turmeric powder,75,g
Red chilli powder,100,g
Coriander powder,150,g
Cumin powder,100,g
Garam masala,100,g
Black pepper powder,50,g
Black cardamom pods,40,g
Cinnamon sticks,25,g
Cloves,20,g
Bay leaves,25,pieces
Oil,4,lb
Ghee,1.1,lb
Fresh coriander chopped,500,g
