ingredient,qty250,unit
Spinach / palanga saga washed & chopped,44,lb
Yellow moong dal (muga dali) dry roasted,22,lb
Potatoes diced small,8.8,lb
Brinjal / eggplant diced,5.5,lb
Tomatoes chopped,8.8,lb
Mustard seeds (rai),100,g
Cumin seeds (jeera),100,g
Fennel seeds (saunf),75,g
Fenugreek seeds (methi dana),40,g
Dry red chillies whole,100,g
Fresh ginger crushed or paste,500,g
Green chillies slit,200,g
Asafoetida (hing),20,g
Fresh coconut shredded,5.5,lb
Turmeric powder,100,g
Red chilli powder,100,g
Cumin powder,100,g
Coriander powder,100,g
Black pepper powder,40,g
Ghee,500,g
