ingredient,qty250,unit
Paneer cubed,22,lb
Green peas (matar) fresh or frozen,22,lb
Tomatoes pureed,22,lb
Cashew nuts (for gravy paste),3.3,lb
Fresh ginger grated or paste,500,g
Green chillies slit,200,g
Asafoetida (hing),20,g
Fresh coriander chopped (garnish),400,g
Fresh cream,4.4,lb
Curd,4.4,lb
Oil / ghee,3.3,lb
Cumin seeds,50,g
Bay leaves,10,g
Cardamom pods,30,g
Cloves,20,g
Cinnamon sticks,20,g
Turmeric powder,50,g
Red chilli powder,100,g
Coriander powder,150,g
Cumin powder,75,g
Garam masala,75,g
Kasuri methi (dried fenugreek),50,g
Sugar,50,g
